,fit_time,score_time,test_score,train_score
0,0.03606462478637695,0.005124568939208984,0.0014850917948852072,0.004340119982695345
1,0.0290529727935791,0.0049114227294921875,0.004041939787830184,0.004032010607469272
2,0.03108668327331543,0.006198883056640625,0.0031167074394917726,0.00415586578646554
3,0.027916431427001953,0.005053043365478516,0.003534937717064146,0.004120533310895125
4,0.031271934509277344,0.005852460861206055,0.005249554263768386,0.003909017403261439
5,0.03542447090148926,0.008133172988891602,0.0034496594726597385,0.004093112092743434
6,0.03425455093383789,0.005383729934692383,0.002421456335801375,0.004224048889153953
7,0.033026933670043945,0.005499601364135742,0.005205001914244667,0.0039384746967005
8,0.02946925163269043,0.004853248596191406,0.004789171373993817,0.003957713910478944
9,0.029395580291748047,0.004965066909790039,0.0037589870288785576,0.004103753461687787
