,fit_time,score_time,test_score,train_score
0,0.015802860260009766,0.0021719932556152344,0.0014850917948852072,0.004340119982695345
1,0.015268802642822266,0.002287149429321289,0.004041939787829962,0.004032010607469272
2,0.014561176300048828,0.0017647743225097656,0.0031167074394917726,0.00415586578646554
3,0.014166831970214844,0.0018312931060791016,0.003534937717064146,0.004120533310894903
4,0.01392507553100586,0.0017898082733154297,0.005249554263768386,0.003909017403261661
5,0.013352155685424805,0.0017328262329101562,0.0034496594726597385,0.004093112092743434
6,0.0138702392578125,0.0018630027770996094,0.0024214563358015972,0.004224048889153731
7,0.014204025268554688,0.001790761947631836,0.00520500191424389,0.0039384746967005
8,0.013767242431640625,0.001718759536743164,0.004789171373993817,0.003957713910478944
9,0.01378011703491211,0.0017039775848388672,0.0037589870288785576,0.004103753461687787
