,fit_time,score_time,test_score,train_score
0,0.03873491287231445,0.006658077239990234,0.0014850917948852072,0.004340119982695345
1,0.03698897361755371,0.006302356719970703,0.004041939787830184,0.004032010607469272
2,0.03404402732849121,0.006299734115600586,0.0031167074394917726,0.00415586578646554
3,0.03567910194396973,0.006726741790771484,0.003534937717064146,0.004120533310895125
4,0.03306388854980469,0.00595402717590332,0.005249554263768386,0.003909017403261439
5,0.03271603584289551,0.006287097930908203,0.0034496594726597385,0.004093112092743434
6,0.036726951599121094,0.005905866622924805,0.002421456335801375,0.004224048889153953
7,0.03390216827392578,0.005769968032836914,0.005205001914244667,0.0039384746967005
8,0.03507399559020996,0.008041143417358398,0.004789171373993817,0.003957713910478944
9,0.03420305252075195,0.006036996841430664,0.0037589870288785576,0.004103753461687787
