,fit_time,score_time,test_score,train_score
0,0.03566479682922363,0.005927085876464844,0.0014850917948852072,0.004340119982695345
1,0.03112196922302246,0.005686044692993164,0.004041939787830184,0.004032010607469272
2,0.031594038009643555,0.005851030349731445,0.0031167074394917726,0.00415586578646554
3,0.03169989585876465,0.0058100223541259766,0.003534937717064146,0.004120533310895125
4,0.031252145767211914,0.005584716796875,0.005249554263768386,0.003909017403261439
5,0.030714035034179688,0.0057201385498046875,0.0034496594726597385,0.004093112092743434
6,0.030524015426635742,0.005741119384765625,0.002421456335801375,0.004224048889153953
7,0.031591176986694336,0.005650043487548828,0.005205001914244667,0.0039384746967005
8,0.03148007392883301,0.005690813064575195,0.004789171373993817,0.003957713910478944
9,0.03211784362792969,0.005567073822021484,0.0037589870288785576,0.004103753461687787
